Docket No.,Docket URL,Claimant law firm,Amend orders,Certifying orders,Amended claims,Opt outs,Inferred reason,Dismissal PDF URL,PDF filename,PDF reason,Tallied reason
22-CCB-0055,https://dockets.ccb.gov/case/detail/22-CCB-0055,none,2,0,2,-,3 tries and still noncompliant,https://dockets.ccb.gov/document/download/947,pdfs/22-CCB-0055dismissalorder.pdf,3 tries and still noncompliant,3 tries and still noncompliant
22-CCB-0057,https://dockets.ccb.gov/case/detail/22-CCB-0057,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/659,pdfs/22-CCB-0057dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0059,https://dockets.ccb.gov/case/detail/22-CCB-0059,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/885,pdfs/22-CCB-0059dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0060,https://dockets.ccb.gov/case/detail/22-CCB-0060,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1595,pdfs/22-CCB-0060dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0061,https://dockets.ccb.gov/case/detail/22-CCB-0061,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/973,pdfs/22-CCB-0061dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0068,https://dockets.ccb.gov/case/detail/22-CCB-0068,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/734,pdfs/22-CCB-0068dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0070,https://dockets.ccb.gov/case/detail/22-CCB-0070,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1159,pdfs/22-CCB-0070dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0071,https://dockets.ccb.gov/case/detail/22-CCB-0071,none,1,1,1,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1571,pdfs/22-CCB-0071dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0073,https://dockets.ccb.gov/case/detail/22-CCB-0073,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/663,pdfs/22-CCB-0073dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0074,https://dockets.ccb.gov/case/detail/22-CCB-0074,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/664,pdfs/22-CCB-0074dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0076,https://dockets.ccb.gov/case/detail/22-CCB-0076,The Law Firm of Higbee and Associates,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1584,pdfs/22-CCB-0076dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0077,https://dockets.ccb.gov/case/detail/22-CCB-0077,The Law Firm of Higbee and Associates,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1583,pdfs/22-CCB-0077dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0078,https://dockets.ccb.gov/case/detail/22-CCB-0078,The Law Firm of Higbee and Associates,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1579,pdfs/22-CCB-0078dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0079,https://dockets.ccb.gov/case/detail/22-CCB-0079,Law Office of Eric Ridley,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/903,pdfs/22-CCB-0079dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0080,https://dockets.ccb.gov/case/detail/22-CCB-0080,Law Office of Eric Ridley,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1593,pdfs/22-CCB-0080dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0081,https://dockets.ccb.gov/case/detail/22-CCB-0081,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1594,pdfs/22-CCB-0081dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0083,https://dockets.ccb.gov/case/detail/22-CCB-0083,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/969,pdfs/22-CCB-0083dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0084,https://dockets.ccb.gov/case/detail/22-CCB-0084,none,1,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1605,pdfs/22-CCB-0084dismissalorder.pdf,Unknown/cannot extract,Failure to amend
22-CCB-0085,https://dockets.ccb.gov/case/detail/22-CCB-0085,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1306,pdfs/22-CCB-0085dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0087,https://dockets.ccb.gov/case/detail/22-CCB-0087,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/729,pdfs/22-CCB-0087dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0088,https://dockets.ccb.gov/case/detail/22-CCB-0088,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/730,pdfs/22-CCB-0088dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0089,https://dockets.ccb.gov/case/detail/22-CCB-0089,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/731,pdfs/22-CCB-0089dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0091,https://dockets.ccb.gov/case/detail/22-CCB-0091,none,1,1,1,0,Unknown,https://dockets.ccb.gov/document/download/1628,pdfs/22-CCB-0091dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0092,https://dockets.ccb.gov/case/detail/22-CCB-0092,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/466,pdfs/22-CCB-0092dismissalorder.pdf,Payment for the claim failed,Payment for the claim failed
22-CCB-0094,https://dockets.ccb.gov/case/detail/22-CCB-0094,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/978,pdfs/22-CCB-0094dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0095,https://dockets.ccb.gov/case/detail/22-CCB-0095,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/970,pdfs/22-CCB-0095dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0096,https://dockets.ccb.gov/case/detail/22-CCB-0096,Not available,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1158,pdfs/22-CCB-0096dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0097,https://dockets.ccb.gov/case/detail/22-CCB-0097,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1049,pdfs/22-CCB-0097dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0099,https://dockets.ccb.gov/case/detail/22-CCB-0099,"Burns the Attorney, Inc.",0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1573,pdfs/22-CCB-0099dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0101,https://dockets.ccb.gov/case/detail/22-CCB-0101,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1682,pdfs/22-CCB-0101dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0102,https://dockets.ccb.gov/case/detail/22-CCB-0102,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/871,pdfs/22-CCB-0102dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0103,https://dockets.ccb.gov/case/detail/22-CCB-0103,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1051,pdfs/22-CCB-0103dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0104,https://dockets.ccb.gov/case/detail/22-CCB-0104,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1452,pdfs/22-CCB-0104dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0105,https://dockets.ccb.gov/case/detail/22-CCB-0105,Not available,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1145,pdfs/22-CCB-0105dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0106,https://dockets.ccb.gov/case/detail/22-CCB-0106,none,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1471,pdfs/22-CCB-0106dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0107,https://dockets.ccb.gov/case/detail/22-CCB-0107,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1309,pdfs/22-CCB-0107dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0109,https://dockets.ccb.gov/case/detail/22-CCB-0109,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1232,pdfs/22-CCB-0109dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0110,https://dockets.ccb.gov/case/detail/22-CCB-0110,none,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1472,pdfs/22-CCB-0110dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0111,https://dockets.ccb.gov/case/detail/22-CCB-0111,none,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1731,pdfs/22-CCB-0111dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0114,https://dockets.ccb.gov/case/detail/22-CCB-0114,"Gerben Perrott, PLLC",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1679,pdfs/22-CCB-0114dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0115,https://dockets.ccb.gov/case/detail/22-CCB-0115,"Burns the Attorney, Inc.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/958,pdfs/22-CCB-0115dismissalorder.pdf,Request from claimant,Request from claimant
22-CCB-0116,https://dockets.ccb.gov/case/detail/22-CCB-0116,none,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1698,pdfs/22-CCB-0116dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0117,https://dockets.ccb.gov/case/detail/22-CCB-0117,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1260,pdfs/22-CCB-0117dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0118,https://dockets.ccb.gov/case/detail/22-CCB-0118,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/991,pdfs/22-CCB-0118dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0119,https://dockets.ccb.gov/case/detail/22-CCB-0119,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1704,pdfs/22-CCB-0119dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0120,https://dockets.ccb.gov/case/detail/22-CCB-0120,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1303,pdfs/22-CCB-0120dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0121,https://dockets.ccb.gov/case/detail/22-CCB-0121,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1052,pdfs/22-CCB-0121dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0122,https://dockets.ccb.gov/case/detail/22-CCB-0122,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1711,pdfs/22-CCB-0122dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0123,https://dockets.ccb.gov/case/detail/22-CCB-0123,"The Law Office of David C. Deal, P.L.C.",1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1357,pdfs/22-CCB-0123dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0125,https://dockets.ccb.gov/case/detail/22-CCB-0125,"The Law Office of David C. Deal, P.L.C.",1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1358,pdfs/22-CCB-0125dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0126,https://dockets.ccb.gov/case/detail/22-CCB-0126,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1712,pdfs/22-CCB-0126dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0128,https://dockets.ccb.gov/case/detail/22-CCB-0128,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1727,pdfs/22-CCB-0128dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0129,https://dockets.ccb.gov/case/detail/22-CCB-0129,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1713,pdfs/22-CCB-0129dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0130,https://dockets.ccb.gov/case/detail/22-CCB-0130,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1726,pdfs/22-CCB-0130dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0131,https://dockets.ccb.gov/case/detail/22-CCB-0131,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1714,pdfs/22-CCB-0131dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0132,https://dockets.ccb.gov/case/detail/22-CCB-0132,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1732,pdfs/22-CCB-0132dismissalorder.pdf,Proof of service not filed,Proof of service not filed
22-CCB-0136,https://dockets.ccb.gov/case/detail/22-CCB-0136,"The Law Office of David C. Deal, P.L.C.",1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1372,pdfs/22-CCB-0136dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0139,https://dockets.ccb.gov/case/detail/22-CCB-0139,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1391,pdfs/22-CCB-0139dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0140,https://dockets.ccb.gov/case/detail/22-CCB-0140,none,0,1,Didn't count,0,Unknown,https://dockets.ccb.gov/document/download/1631,pdfs/22-CCB-0140dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0141,https://dockets.ccb.gov/case/detail/22-CCB-0141,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/446,pdfs/22-CCB-0141dismissalorder.pdf,Unknown/cannot extract,Request from claimant
22-CCB-0142,https://dockets.ccb.gov/case/detail/22-CCB-0142,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1356,pdfs/22-CCB-0142dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0143,https://dockets.ccb.gov/case/detail/22-CCB-0143,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1160,pdfs/22-CCB-0143dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0144,https://dockets.ccb.gov/case/detail/22-CCB-0144,"The Law Office of David C. Deal, P.L.C.",0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1572,pdfs/22-CCB-0144dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0145,https://dockets.ccb.gov/case/detail/22-CCB-0145,none,0,0,Didn't count,-,Unknown,https://dockets.ccb.gov/document/download/1157,pdfs/22-CCB-0145dismissalorder.pdf,Failure to provide respondent address,Failure to provide respondent address
22-CCB-0147,https://dockets.ccb.gov/case/detail/22-CCB-0147,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1074,pdfs/22-CCB-0147dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0153,https://dockets.ccb.gov/case/detail/22-CCB-0153,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1285,pdfs/22-CCB-0153dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0154,https://dockets.ccb.gov/case/detail/22-CCB-0154,none,2,0,1,-,Failure to amend,https://dockets.ccb.gov/document/download/1578,pdfs/22-CCB-0154dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0155,https://dockets.ccb.gov/case/detail/22-CCB-0155,Leichtman Law PLLC,0,1,Didn't count,1,Respondent(s) opted out,https://dockets.ccb.gov/document/download/1312,pdfs/22-CCB-0155dismissalorder.pdf,Respondent(s) opted out,Respondent(s) opted out
22-CCB-0156,https://dockets.ccb.gov/case/detail/22-CCB-0156,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1144,pdfs/22-CCB-0156dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0157,https://dockets.ccb.gov/case/detail/22-CCB-0157,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1112,pdfs/22-CCB-0157dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0159,https://dockets.ccb.gov/case/detail/22-CCB-0159,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1382,pdfs/22-CCB-0159dismissalorder.pdf,Failure to amend,Failure to amend
22-CCB-0161,https://dockets.ccb.gov/case/detail/22-CCB-0161,none,1,0,0,-,Failure to amend,https://dockets.ccb.gov/document/download/1231,pdfs/22-CCB-0161dismissalorder.pdf,Failure to amend,Failure to amend
